timestamp,open,high,low,close,volume,rsi,signal
2026-05-15 10:15:00,23800.3,23834.15,23788.75,23828.15,14531416,67.61217988610078,
2026-05-15 10:30:00,23827.85,23829.25,23800.95,23817.05,12334114,65.65437217561887,
2026-05-15 10:45:00,23816.9,23839.3,23816.9,23829.55,10054935,66.81956781961327,
2026-05-15 11:00:00,23829.25,23830.75,23732.25,23743.55,13417027,53.397450358624646,
2026-05-15 11:15:00,23743.45,23751.7,23712.4,23712.7,10587622,49.552223886367436,
2026-05-15 11:30:00,23711.4,23730.45,23677.65,23721.75,10493187,50.67437689258352,
2026-05-15 11:45:00,23721.55,23735.3,23713.4,23725.55,12491274,51.165574043410565,
2026-05-15 12:00:00,23725.9,23769.6,23718.75,23751.15,10508674,54.456023736481704,
2026-05-15 12:15:00,23751.0,23755.3,23718.7,23720.5,9805699,50.10321154122148,
2026-05-15 12:30:00,23720.7,23769.7,23715.55,23767.5,8591910,55.92159022185687,
2026-05-15 12:45:00,23768.65,23797.5,23766.05,23784.65,11607918,57.85288340673841,
2026-05-15 13:00:00,23784.6,23787.35,23766.65,23780.65,8843666,57.22312437198075,
2026-05-15 13:15:00,23780.95,23787.8,23765.7,23776.1,9977191,56.47010853741815,
2026-05-15 13:30:00,23776.05,23779.6,23728.0,23739.2,15113799,50.649031578136714,
2026-05-15 13:45:00,23738.8,23750.65,23699.55,23713.55,12854608,47.02060283974462,
2026-05-15 14:00:00,23712.95,23722.35,23693.7,23722.35,11190040,48.38672291320237,
2026-05-15 14:15:00,23722.3,23726.65,23685.3,23695.7,12227904,44.63319969136173,
2026-05-15 14:30:00,23696.95,23705.3,23676.6,23690.75,16905693,43.95121217700005,
2026-05-15 14:45:00,23690.6,23692.25,23610.3,23646.1,22183794,38.27071981456495,
2026-05-15 15:00:00,23643.85,23678.35,23633.8,23644.1,30581122,38.03359569891292,
2026-05-15 15:15:00,23643.6,23660.75,23616.5,23659.35,36380734,41.03370755261133,
2026-05-18 09:15:00,23482.2,23494.6,23363.05,23373.1,43320038,20.737901761384684,
2026-05-18 09:30:00,23373.15,23394.95,23347.35,23371.05,19786070,20.659093842856578,
2026-05-18 09:45:00,23370.75,23372.2,23317.1,23341.15,16262681,19.495398814697108,
2026-05-18 10:00:00,23340.8,23366.5,23339.5,23362.4,15515306,22.82268388637517,
2026-05-18 10:15:00,23362.3,23389.45,23353.9,23379.85,13882531,25.544067685309155,
2026-05-18 10:30:00,23379.75,23439.7,23355.55,23417.2,11986095,31.14088841960897,
2026-05-18 10:45:00,23417.8,23465.95,23389.6,23465.1,10319480,37.61731902473155,
2026-05-18 11:00:00,23464.9,23477.75,23452.6,23470.1,10388286,38.26998334247845,
2026-05-18 11:15:00,23470.2,23519.9,23465.85,23495.8,11087584,41.649232467024724,
2026-05-18 11:30:00,23495.4,23562.75,23494.4,23534.25,11691994,46.37866808039882,
2026-05-18 11:45:00,23534.55,23538.25,23473.7,23474.7,9784364,40.855554677115386,
2026-05-18 12:00:00,23474.75,23525.65,23468.35,23524.75,12453886,46.61034855776022,
2026-05-18 12:15:00,23524.15,23558.15,23513.15,23553.45,14156681,49.636523358189,
2026-05-18 12:30:00,23553.5,23610.0,23553.5,23584.75,14730561,52.779998603897894,
2026-05-18 12:45:00,23585.0,23637.9,23572.65,23636.9,12907989,57.535684168760106,
2026-05-18 13:00:00,23637.15,23661.65,23592.25,23615.9,14805212,55.12794942038264,
2026-05-18 13:15:00,23615.5,23634.25,23596.45,23618.95,10882407,55.41974528474455,
2026-05-18 13:30:00,23618.35,23633.5,23599.15,23622.4,10957180,55.77011212240494,
2026-05-18 13:45:00,23622.05,23659.4,23604.05,23640.9,11593088,57.69035915734239,
2026-05-18 14:00:00,23641.25,23652.0,23606.7,23624.85,11532593,55.44149019054476,
2026-05-18 14:15:00,23624.9,23624.9,23583.85,23614.35,11415726,53.959558311758954,
2026-05-18 14:30:00,23613.5,23624.25,23582.0,23602.95,11923229,52.32426114000628,
2026-05-18 14:45:00,23603.35,23607.9,23581.95,23591.5,13317742,50.66349395364852,
2026-05-18 15:00:00,23591.0,23695.65,23590.25,23634.6,33723367,56.287752242161645,
2026-05-18 15:15:00,23634.25,23658.4,23619.3,23644.45,30732007,57.48071387133121,
2026-05-19 09:15:00,23675.3,23765.65,23675.25,23756.9,40194108,68.16298488746082,
2026-05-19 09:30:00,23759.6,23768.95,23647.4,23749.2,21842144,66.92313290691935,
2026-05-19 09:45:00,23751.2,23751.7,23677.6,23678.15,37204785,56.67847547729902,
2026-05-19 10:00:00,23679.0,23762.9,23678.15,23753.45,19023805,63.12175534361261,
2026-05-19 10:15:00,23753.75,23762.6,23724.0,23751.05,10784930,62.80114922668282,
2026-05-19 10:30:00,23752.9,23765.15,23734.2,23764.75,14076693,63.92747315496952,
2026-05-19 10:45:00,23765.3,23782.3,23724.9,23771.95,13755096,64.5352268205739,
2026-05-19 11:00:00,23772.1,23774.95,23718.1,23719.75,16056430,57.032851338399446,
2026-05-19 11:15:00,23720.55,23728.35,23695.35,23727.85,13585127,57.85165852265161,
2026-05-19 11:30:00,23728.15,23754.75,23704.85,23750.05,13787018,60.096123517767275,
2026-05-19 11:45:00,23752.2,23772.75,23745.7,23754.65,11381129,60.56472830866686,
2026-05-19 12:00:00,23755.6,23755.6,23733.75,23743.05,11316060,58.69291656032629,
2026-05-19 12:15:00,23744.55,23755.5,23724.25,23752.4,10486287,59.77213095205444,
2026-05-19 12:30:00,23753.75,23753.75,23722.15,23738.05,10536105,57.29786373982473,
2026-05-19 12:45:00,23738.65,23743.2,23719.3,23723.9,11774083,54.88522374992031,
2026-05-19 13:00:00,23725.25,23735.75,23706.1,23708.35,8818631,52.27998126439391,
2026-05-19 13:15:00,23709.6,23738.85,23701.45,23724.85,8654928,54.735207311200114,
2026-05-19 13:30:00,23726.7,23743.3,23685.85,23696.85,11927666,50.03097644893192,
2026-05-19 13:45:00,23697.3,23716.0,23674.0,23689.1,13890711,48.78128317018774,
2026-05-19 14:00:00,23691.35,23725.35,23684.55,23717.35,13335418,53.355016425390794,
2026-05-19 14:15:00,23717.35,23736.55,23699.7,23703.15,14467201,50.89481722413652,
2026-05-19 14:30:00,23704.45,23705.3,23649.0,23657.2,16350512,43.84892744899317,
2026-05-19 14:45:00,23657.4,23666.9,23632.35,23655.15,17681478,43.559196310664916,
2026-05-19 15:00:00,23655.4,23659.3,23608.0,23624.4,40187469,39.358243103504165,
2026-05-19 15:15:00,23624.55,23629.2,23587.2,23606.2,38513769,37.07891940415382,
2026-05-20 09:15:00,23457.25,23481.95,23397.3,23476.95,34954048,25.69734386065478,
2026-05-20 09:30:00,23477.85,23536.9,23473.5,23524.25,17866756,33.71596223393063,
2026-05-20 09:45:00,23523.25,23548.6,23511.95,23541.9,12812437,36.4710481592293,
2026-05-20 10:00:00,23541.8,23546.65,23486.1,23500.55,14298225,33.00942607398943,
2026-05-20 10:15:00,23500.3,23519.9,23475.65,23519.9,10172448,36.06746810956656,
2026-05-20 10:30:00,23521.6,23576.15,23520.1,23532.7,13745054,38.08103977316646,
2026-05-20 10:45:00,23532.95,23549.35,23503.65,23546.4,12950730,40.250129108207105,
2026-05-20 11:00:00,23546.75,23582.6,23546.75,23562.2,13869298,42.74137118792087,
2026-05-20 11:15:00,23561.75,23602.75,23558.3,23599.85,9956018,48.27571381729971,
2026-05-20 11:30:00,23599.95,23618.15,23588.5,23605.05,11035599,49.008780604017346,
2026-05-20 11:45:00,23605.3,23640.25,23604.9,23608.15,9331992,49.468564448385095,
2026-05-20 12:00:00,23609.1,23613.65,23577.0,23579.95,10171651,45.45345568486326,
2026-05-20 12:15:00,23580.0,23608.45,23579.5,23588.0,7829691,46.78134941529842,
2026-05-20 12:30:00,23588.0,23606.45,23583.05,23602.8,9224379,49.228531700224856,
2026-05-20 12:45:00,23603.4,23615.4,23598.7,23612.75,8107909,50.86438701349817,
2026-05-20 13:00:00,23612.45,23617.05,23588.75,23601.4,10641334,48.92779441058454,
2026-05-20 13:15:00,23601.5,23603.95,23561.85,23567.1,11816743,43.533540506678115,
2026-05-20 13:30:00,23567.5,23620.9,23565.8,23595.85,11060384,48.64437885076001,
2026-05-20 13:45:00,23596.4,23628.15,23588.55,23628.15,8269401,53.71321191673703,
2026-05-20 14:00:00,23628.05,23664.4,23623.25,23651.95,14065850,57.07513704761935,
2026-05-20 14:15:00,23652.25,23678.95,23641.95,23665.35,11747509,58.885790996511304,
2026-05-20 14:30:00,23665.45,23681.55,23652.6,23677.6,12849049,60.52510988294115,
2026-05-20 14:45:00,23677.75,23690.9,23673.65,23679.15,12376895,60.738423964194155,
2026-05-20 15:00:00,23680.1,23680.75,23639.6,23667.9,24002666,58.27691916213547,
2026-05-20 15:15:00,23667.9,23672.35,23651.4,23664.15,28404412,57.441268769808424,
2026-05-21 09:15:00,23830.05,23859.9,23750.85,23758.1,27714945,69.31336690197324,
2026-05-21 09:30:00,23760.15,23794.2,23728.05,23793.15,17087357,72.40600632167208,
2026-05-21 09:45:00,23793.9,23812.0,23767.9,23768.35,13232684,67.24219605180231,
2026-05-21 10:00:00,23769.55,23790.1,23752.95,23767.45,9868462,67.05529820704821,
2026-05-21 10:15:00,23768.2,23790.55,23765.35,23780.0,11994029,68.37530057690705,
2026-05-21 10:30:00,23781.75,23790.0,23729.4,23764.8,11368258,64.97944157047259,
2026-05-21 10:45:00,23765.75,23774.2,23717.85,23723.75,11198525,56.77808986364624,
2026-05-21 11:00:00,23726.15,23726.15,23695.35,23697.05,10504736,52.16617541455804,
2026-05-21 11:15:00,23698.2,23746.45,23639.9,23742.55,12979546,58.371643526418794,
2026-05-21 11:30:00,23744.2,23744.4,23721.7,23731.15,8934750,56.39750567173699,
2026-05-21 11:45:00,23731.65,23744.8,23711.65,23716.75,9637822,53.9169815763913,
2026-05-21 12:00:00,23717.7,23742.25,23704.8,23705.05,8426753,51.91888283857055,
2026-05-21 12:15:00,23706.05,23718.9,23649.5,23663.8,15447977,45.51467271263147,
2026-05-21 12:30:00,23663.4,23673.95,23607.35,23640.1,11811394,42.287229958023474,
2026-05-21 12:45:00,23641.25,23646.85,23613.85,23624.2,7888096,40.2263566914917,PUT_SUPPORT
2026-05-21 13:00:00,23625.2,23653.95,23596.6,23640.7,10331698,43.31374542037677,
2026-05-21 13:15:00,23641.25,23651.1,23630.65,23631.6,8671435,42.02452685572236,
2026-05-21 13:30:00,23632.4,23687.5,23622.75,23681.35,9384485,50.66931463911916,
2026-05-21 13:45:00,23681.75,23691.8,23640.3,23673.35,9132536,49.3938612345268,
2026-05-21 14:00:00,23673.95,23674.05,23638.1,23652.15,11921749,46.08335639351666,
2026-05-21 14:15:00,23652.1,23678.35,23638.4,23652.4,11251494,46.129208937281895,
2026-05-21 14:30:00,23653.6,23705.4,23650.4,23671.85,14138245,49.71236771830248,
2026-05-21 14:45:00,23671.1,23696.6,23669.5,23679.55,14435033,51.099077426899775,
2026-05-21 15:00:00,23678.75,23691.3,23637.05,23639.1,33597592,44.20318586249914,
2026-05-21 15:15:00,23639.55,23652.45,23631.1,23648.6,35573547,46.04480735518465,
2026-05-22 09:15:00,23671.2,23756.65,23671.0,23738.6,25201623,59.636730202323854,
2026-05-22 09:30:00,23739.0,23778.6,23729.55,23752.95,14518310,61.31027510667797,
2026-05-22 09:45:00,23753.3,23788.8,23739.2,23779.65,11504788,64.27804542175103,
2026-05-22 10:00:00,23778.6,23800.15,23759.4,23791.7,13775588,65.56195261784622,
2026-05-22 10:15:00,23791.65,23795.4,23759.65,23761.45,15284601,59.755640953638114,
2026-05-22 10:30:00,23761.35,23795.15,23761.35,23792.7,11518416,63.365180817019564,
2026-05-22 10:45:00,23793.0,23797.85,23775.1,23780.75,10923887,61.10809466003317,
2026-05-22 11:00:00,23781.2,23782.55,23765.95,23771.6,10419683,59.36443519717832,
2026-05-22 11:15:00,23772.45,23789.3,23750.7,23758.9,12038675,56.936050021676635,
2026-05-22 11:30:00,23758.2,23808.9,23750.05,23808.25,12271350,63.230367462890115,
2026-05-22 11:45:00,23807.7,23828.5,23800.7,23804.85,9673440,62.55201944849,
2026-05-22 12:00:00,23804.9,23808.35,23789.8,23798.6,9931591,61.25117003588505,
2026-05-22 12:15:00,23798.4,23802.45,23771.45,23774.75,10167177,56.42860540626284,
2026-05-22 12:30:00,23774.85,23798.5,23758.85,23792.6,9965526,59.02863685679746,
2026-05-22 12:45:00,23792.95,23835.65,23789.25,23827.45,9868287,63.596092965351495,
2026-05-22 13:00:00,23828.25,23833.25,23812.95,23819.1,9242957,61.8179091320771,
2026-05-22 13:15:00,23819.3,23822.65,23803.6,23809.4,10543044,59.7286195370671,
2026-05-22 13:30:00,23809.1,23818.2,23800.8,23801.25,7836994,57.956246484947606,
2026-05-22 13:45:00,23801.2,23822.7,23782.5,23792.15,10273124,55.9595354044507,
2026-05-22 14:00:00,23792.2,23795.6,23744.8,23778.2,12114369,52.94803895428311,
2026-05-22 14:15:00,23778.25,23781.7,23739.1,23739.3,10132348,45.581595561582624,
2026-05-22 14:30:00,23739.4,23752.5,23707.45,23709.05,13049563,40.82501565283093,PUT_SUPPORT
2026-05-22 14:45:00,23709.45,23733.65,23706.9,23724.45,14473104,44.027311600540436,
2026-05-22 15:00:00,23724.65,23727.6,23698.95,23718.15,27791641,43.00209082537452,
2026-05-22 15:15:00,23717.7,23751.9,23717.7,23748.85,32403623,49.20886135342497,
2026-05-25 09:15:00,23940.25,23989.1,23922.85,23981.6,42483209,73.11334993285631,
2026-05-25 09:30:00,23981.95,23984.3,23927.75,23947.5,20429522,68.05942100227303,
2026-05-25 09:45:00,23951.45,23951.45,23924.4,23937.15,14376661,66.55562858322918,
2026-05-25 10:00:00,23938.75,23959.85,23933.45,23952.05,19200643,67.6633369702841,
2026-05-25 10:15:00,23953.85,23980.95,23952.6,23958.55,10871093,68.15879140676886,
2026-05-25 10:30:00,23960.9,23992.4,23959.2,23987.4,13247687,70.33159216980296,
2026-05-25 10:45:00,23989.0,23995.9,23972.65,23978.15,12701010,68.71259055395386,
2026-05-25 11:00:00,23979.55,23989.9,23970.65,23987.6,12291857,69.48541189145071,
2026-05-25 11:15:00,23989.0,23989.0,23971.1,23977.15,9996113,67.49985869211821,
2026-05-25 11:30:00,23978.45,23990.45,23959.9,23980.95,8967180,67.85951878805508,
2026-05-25 11:45:00,23982.15,23992.7,23978.15,23986.6,10443374,68.41912268686104,
2026-05-25 12:00:00,23988.15,23988.15,23960.1,23963.9,14496623,63.6259330292555,
2026-05-25 12:15:00,23965.75,23968.7,23955.9,23956.5,10429465,62.09864900036452,
2026-05-25 12:30:00,23957.85,23967.65,23952.6,23958.55,10529498,62.36814239668543,
2026-05-25 12:45:00,23960.05,23960.6,23935.6,23954.4,9191653,61.41610366603324,
2026-05-25 13:00:00,23955.55,23983.6,23947.3,23977.2,10895575,64.6121793759778,
2026-05-25 13:15:00,23979.1,23986.25,23975.15,23984.1,11123567,65.54241869699452,
2026-05-25 13:30:00,23986.55,23991.0,23963.8,23963.95,9150856,60.537723800021716,
2026-05-25 13:45:00,23965.65,23977.4,23962.2,23965.35,7894048,60.7619057883581,
2026-05-25 14:00:00,23966.95,23978.55,23956.7,23958.55,8380892,59.008436150492905,CALL_SUPPORT
2026-05-25 14:15:00,23959.95,23982.85,23955.25,23978.15,12127325,62.378476379714094,
2026-05-25 14:30:00,23979.0,24009.3,23976.45,24007.8,10527218,66.82214994370528,
2026-05-25 14:45:00,24009.55,24036.8,24007.4,24035.0,15029997,70.28912058716254,
2026-05-25 15:00:00,24035.75,24038.1,24021.5,24035.25,18177127,70.31981958856652,
2026-05-25 15:15:00,24035.85,24054.45,24021.1,24049.9,25870320,72.13668919860326,
2026-05-26 09:15:00,24004.1,24041.25,23965.7,24034.1,32336875,67.3483147696741,
2026-05-26 09:30:00,24034.4,24077.2,24018.95,24062.3,18551616,71.04288474384968,
2026-05-26 09:45:00,24062.4,24065.7,24014.55,24028.75,12926761,62.04766391017472,
2026-05-26 10:00:00,24029.75,24064.1,24021.2,24063.0,14032144,66.68514267733168,
2026-05-26 10:15:00,24063.05,24076.15,24045.2,24071.4,14974630,67.72671629330083,
2026-05-26 10:30:00,24070.0,24089.8,24066.85,24073.15,10870563,67.95151970562512,
2026-05-26 10:45:00,24073.95,24082.65,24065.3,24071.85,9213057,67.57495854977243,
2026-05-26 11:00:00,24070.7,24082.65,24065.45,24069.3,10126845,66.79306215579473,
2026-05-26 11:15:00,24068.85,24070.75,24044.8,24044.8,11219849,59.651468306452536,
2026-05-26 11:30:00,24044.95,24071.9,24026.2,24063.15,9515723,62.8549307263929,
2026-05-26 11:45:00,24062.35,24066.95,24032.6,24039.95,10270270,56.72312168009376,
2026-05-26 12:00:00,24040.2,24043.65,24018.5,24022.1,14346652,52.48097136228731,
2026-05-26 12:15:00,24022.3,24040.8,24017.45,24021.9,10593876,52.433654872411516,
2026-05-26 12:30:00,24021.85,24036.4,24006.05,24010.15,11592006,49.60408358629007,
2026-05-26 12:45:00,24010.0,24012.3,23971.6,23998.55,17070770,46.91252332360615,
2026-05-26 13:00:00,23998.65,24001.95,23966.2,23974.35,10685033,41.81498308342367,
2026-05-26 13:15:00,23974.9,23991.25,23958.55,23987.5,13502693,45.29358849031433,
2026-05-26 13:30:00,23987.45,23999.25,23957.4,23958.5,10547022,39.662060990248335,
2026-05-26 13:45:00,23957.2,23970.1,23934.1,23937.2,11957684,36.110723411621095,
2026-05-26 14:00:00,23937.35,23940.1,23909.8,23924.2,15352144,34.1036381460175,
2026-05-26 14:15:00,23924.2,23940.7,23907.1,23922.6,13741315,33.85423384575746,
2026-05-26 14:30:00,23923.0,23934.0,23895.3,23898.2,16315903,30.22418587491764,
2026-05-26 14:45:00,23898.1,23918.75,23885.45,23913.05,13559344,34.805909773195594,
2026-05-26 15:00:00,23913.5,23931.05,23896.4,23908.8,37683540,34.11547511210607,
2026-05-26 15:15:00,23907.7,23940.05,23907.15,23933.75,35689694,41.457369479714735,
2026-05-27 09:15:00,23880.35,23950.15,23869.65,23903.95,58710433,36.26000713094926,
2026-05-27 09:30:00,23899.9,23919.05,23869.75,23908.6,25365764,37.5751120359863,
2026-05-27 09:45:00,23908.6,23909.65,23871.3,23874.75,23123080,32.34360083922067,
2026-05-27 10:00:00,23875.45,23946.4,23868.5,23942.8,22738825,48.01364950869064,
2026-05-27 10:15:00,23943.3,23971.0,23934.7,23963.4,23282414,51.66338564463356,
2026-05-27 10:30:00,23964.8,23971.05,23934.45,23936.2,18210004,46.973999038794595,
2026-05-27 10:45:00,23937.25,23976.4,23918.9,23966.95,14647811,52.25068469702777,
2026-05-27 11:00:00,23968.25,23973.2,23950.7,23961.9,11998484,51.34699706397845,
2026-05-27 11:15:00,23962.2,23981.25,23959.0,23974.65,11236300,53.53215280581215,
2026-05-27 11:30:00,23974.75,23983.2,23947.0,23953.5,13746713,49.556078029379066,
2026-05-27 11:45:00,23954.3,23963.6,23928.75,23933.5,11903849,46.07130381374302,
2026-05-27 12:00:00,23934.2,23941.75,23918.35,23922.55,11443778,44.23715847587787,
2026-05-27 12:15:00,23921.95,23940.85,23905.15,23906.3,12743610,41.590938788557835,
2026-05-27 12:30:00,23905.05,23938.3,23902.45,23936.1,10263007,47.76216447489401,
2026-05-27 12:45:00,23935.75,23936.35,23904.05,23905.6,8791752,42.78018308745433,
2026-05-27 13:00:00,23905.45,23923.45,23895.0,23897.15,15104096,41.48898618222743,
2026-05-27 13:15:00,23897.15,23905.3,23884.15,23892.05,10940038,40.69072787528541,
2026-05-27 13:30:00,23891.45,23915.15,23890.15,23891.25,17223716,40.55890180513028,
2026-05-27 13:45:00,23889.95,23916.35,23882.05,23912.3,10582100,45.55689361943622,
2026-05-27 14:00:00,23911.95,23924.1,23894.45,23895.95,18879797,42.56329031565175,
2026-05-27 14:15:00,23895.6,23922.25,23884.5,23890.25,20061251,41.53850523840313,
2026-05-27 14:30:00,23887.6,23890.15,23858.25,23875.4,26578307,38.91007786985191,PUT_SUPPORT
2026-05-27 14:45:00,23874.5,23901.05,23866.95,23896.75,30262226,44.361120752520826,
2026-05-27 15:00:00,23896.9,23906.45,23879.15,23903.8,40083220,46.07230894230492,
2026-05-27 15:15:00,23903.6,23926.85,23902.5,23920.65,54879708,50.02816237789697,
2026-05-29 09:15:00,23902.15,24002.8,23889.15,23893.4,99803511,44.36082270284911,
2026-05-29 09:30:00,23892.2,23933.85,23872.6,23875.75,43604587,41.11220678561618,
2026-05-29 09:45:00,23875.8,23922.8,23871.1,23907.45,22551807,48.418424581626134,
2026-05-29 10:00:00,23906.7,23954.5,23894.75,23945.7,18827443,55.57991734669533,
2026-05-29 10:15:00,23946.1,23951.9,23908.95,23911.65,17209086,49.0511856039498,
2026-05-29 10:30:00,23911.2,23929.65,23900.45,23900.65,14537172,47.12532206375293,
2026-05-29 10:45:00,23900.9,23907.8,23877.65,23903.1,14293061,47.61862193782996,
2026-05-29 11:00:00,23902.8,23912.7,23892.75,23896.85,11550621,46.428620019832366,
2026-05-29 11:15:00,23897.2,23910.15,23888.95,23889.55,11209578,45.01366466885969,
2026-05-29 11:30:00,23889.2,23894.5,23875.35,23885.9,14528714,44.286911321660575,
2026-05-29 11:45:00,23885.55,23914.0,23883.35,23890.8,13790792,45.55768197386213,
2026-05-29 12:00:00,23890.3,23891.65,23825.35,23835.7,11046069,35.69744636581513,
2026-05-29 12:15:00,23835.95,23857.75,23815.1,23855.8,11001608,40.736426551494404,
2026-05-29 12:30:00,23856.2,23859.05,23840.95,23849.9,10688179,39.75171078418611,
2026-05-29 12:45:00,23849.85,23855.25,23821.95,23837.55,10907637,37.697521814203874,
2026-05-29 13:00:00,23837.05,23838.3,23769.15,23769.25,15833306,28.825855420554987,
2026-05-29 13:15:00,23769.65,23789.5,23759.55,23775.6,16218963,30.464322783093316,
2026-05-29 13:30:00,23775.35,23786.05,23765.95,23773.4,15104326,30.204889063359513,
2026-05-29 13:45:00,23773.15,23775.1,23739.7,23757.65,13463442,28.343927177499765,
2026-05-29 14:00:00,23758.05,23759.5,23731.25,23744.45,11960400,26.850804171423192,
2026-05-29 14:15:00,23743.8,23762.25,23731.55,23760.1,13288326,31.460791607882634,
2026-05-29 14:30:00,23759.55,23802.05,23759.55,23786.1,14577783,38.40581321064001,
2026-05-29 14:45:00,23786.75,23795.3,23752.25,23773.35,21171584,36.45501086550599,
